customerId,name,phone,email
C001,Nguyễn Văn A,0901111111,a@gmail.com
C002,Trần Thị B,0902222222,b@gmail.com
C003,Lê Quốc C,0903333333,c@gmail.com
C004,Phạm Hồng D,0904444444,d@gmail.com
C005,Ngô Minh E,0905555555,e@gmail.com
C006,Vũ Thị F,0906666666,f@gmail.com
C007,Đặng Văn G,0907777777,g@gmail.com
C008,Trần Minh H,0908888888,h@gmail.com
C009,Phạm Lan I,0909999999,i@gmail.com
C010,Hoàng Đức J,0910000001,j@gmail.com
C011,Lê Hữu K,0910000002,k@gmail.com
C012,Đoàn Thị L,0910000003,l@gmail.com
C013,Phan Quốc M,0910000004,m@gmail.com
C014,Nguyễn Khánh N,0910000005,n@gmail.com
C015,Đặng Minh O,0910000006,o@gmail.com
C016,Vũ Thị P,0910000007,p@gmail.com
C017,Ngô Anh Q,0910000008,q@gmail.com
C018,Phạm Quốc R,0910000009,r@gmail.com
C019,Trần Đức S,0910000010,s@gmail.com
C020,Lê Minh T,0910000011,t@gmail.com
C021,Nguyễn Văn U,0910000012,u@gmail.com
C022,Phan Văn V,0910000013,v@gmail.com
C023,Đỗ Hữu W,0910000014,w@gmail.com
C024,Trịnh Thị X,0910000015,x@gmail.com
C025,Lưu Minh Y,0910000016,y@gmail.com
C026,Nguyễn Đức Z,0910000017,z@gmail.com
C027,Phạm Ngọc AA,0910000018,aa@gmail.com
C028,Lê Thanh BB,0910000019,bb@gmail.com
C029,Trần Hải CC,0910000020,cc@gmail.com
C030,Đinh Tuấn DD,0910000021,dd@gmail.com
