flightId,planeId,from,to,departDate,departTime,arrivalTime,basePrice
VN101,PL001,Hà Nội,TP.HCM,2025-11-05,08:00,10:00,1500000
VN102,PL002,Hà Nội,Đà Nẵng,2025-11-06,09:30,10:45,900000
VN103,PL003,TP.HCM,Hà Nội,2025-11-07,15:00,17:00,1500000
VN104,PL001,Đà Nẵng,Nha Trang,2025-11-08,07:15,08:15,800000
VN105,PL002,Hà Nội,Huế,2025-11-08,13:30,14:30,850000
VN106,PL004,TP.HCM,Phú Quốc,2025-11-09,10:00,11:15,950000
VN107,PL005,Hà Nội,TP.HCM,2025-11-10,17:00,19:00,1550000
VN108,PL003,Hà Nội,Đà Lạt,2025-11-11,06:30,08:00,1000000
VN109,PL004,Đà Nẵng,Hà Nội,2025-11-12,18:00,19:30,900000
VN110,PL005,Huế,Hà Nội,2025-11-13,09:00,10:15,850000
