flightId,seatNumber,seatType,status
VN0001,E01,ECONOMY,BOOKED
VN0001,E02,ECONOMY,AVAILABLE
VN0001,B01,BUSINESS,BOOKED
VN0001,F01,FIRST,AVAILABLE

VN0002,E01,ECONOMY,AVAILABLE
VN0002,E02,ECONOMY,AVAILABLE
VN0002,B01,BUSINESS,BOOKED
VN0002,F01,FIRST,BOOKED

VN0003,E01,ECONOMY,BOOKED
VN0003,E02,ECONOMY,AVAILABLE
VN0003,B01,BUSINESS,AVAILABLE
VN0003,F01,FIRST,AVAILABLE

VN0004,E01,ECONOMY,AVAILABLE
VN0004,E02,ECONOMY,AVAILABLE
VN0004,B01,BUSINESS,BOOKED
VN0004,F01,FIRST,AVAILABLE

VN0005,E01,ECONOMY,BOOKED
VN0005,E02,ECONOMY,AVAILABLE
VN0005,B01,BUSINESS,AVAILABLE

VN0006,E01,ECONOMY,AVAILABLE
VN0006,E02,ECONOMY,BOOKED
VN0006,B01,BUSINESS,AVAILABLE
VN0006,F01,FIRST,BOOKED

VN0007,E01,ECONOMY,AVAILABLE
VN0007,E02,ECONOMY,AVAILABLE
VN0007,B01,BUSINESS,BOOKED

VN0008,E01,ECONOMY,BOOKED
VN0008,E02,ECONOMY,AVAILABLE
VN0008,B01,BUSINESS,BOOKED
VN0008,F01,FIRST,AVAILABLE

VN0009,E01,ECONOMY,AVAILABLE
VN0009,E02,ECONOMY,BOOKED
VN0009,B01,BUSINESS,AVAILABLE

VN0010,E01,ECONOMY,AVAILABLE
VN0010,E02,ECONOMY,AVAILABLE
VN0010,B01,BUSINESS,BOOKED
VN0010,F01,FIRST,AVAILABLE
